tipo,name,nickname,age,profession,date,embed,desc,coordsLat,coordsLng,chronology,photo,link,organizer,etiquetas1,etiquetas2,etiquetas3,etiquetas4
memoria oral,Manuel Pérez,El molinero,86 años,Molinero,10 mayo 2023,https://www.youtube.com/embed/dQw4w9WgXcQ,"Hijo de quinta generación de molineros del río Argos, Manuel recuerda cómo su abuelo fundó el molino en 1902 y describe las piedras de molino y la molienda a pie de río. Habla de las leyendas entre los moledores, la mecánica de las muelas y el mantenimiento de las compuertas. Relata cómo el molino era punto de encuentro de vecinos tras la guerra, los trueques de grano y el papel social del edificio. Detalla la restauración del edificio y su importancia en la economía local hasta los años 70.",37.792802,-1.572760,,,,,tradición,molino,agua,
memoria oral,Carmen Ruiz,La panadera,79 años,Panadera,15 junio 2023,https://www.youtube.com/embed/VIDEOID2,"Desde niña acompañaba a su madre a la vieja panadería familiar, aprendiendo a amasar con levadura madre y horno de leña. Describe paso a paso la fermentación lenta, el amasado rústico y las técnicas de marcado de las hogazas. Recuerda fiestas patronales donde repartían pan bendecido y cómo cambió la compra de harina con la llegada del tren. Comenta la evolución del negocio hasta los hornos modernos y la apertura de su propia panadería en 1965.",37.793409,-1.573468,,,,,gastronomía,fermentación,pan,
memoria oral,José Martínez,El pastor,83 años,Pastor,01 julio 2023,https://www.youtube.com/embed/VIDEOID3,"Pastor de ovejas merinas, José narra las rutas de trashumancia por las sierras de Espuña cada primavera y otoño. Relata las estaciones del pastoreo, el cuidado de los rebaños y el trueque con agricultores locales. Habla de la construcción de chozos, del uso del pasto comunal y de los cantos pastoriles que animaban las duras jornadas. Comparte recuerdos de las labores de esquileo y de cómo el pastoreo moldeó el paisaje de Aledo.",37.794470,-1.572613,,,,,ganadería,trashumancia,ovejas,
patrimonio material,La Picota,, , , , ,"Esta columna de justicia, erigida en 1592 bajo el reinado de Felipe II, servía como símbolo del poder señorial y jurisdiccional de la villa. Describe las ceremonias de anuncio de penas, las hogueras rituales y los juicios públicos ante sus muros. Tipología de picota cilíndrica, su ubicación estratégica en la plaza mayor y su relación con la administración municipal. Menciona la restauración de 1978, los trabajos de consolidación y el uso de mampostería y sillares. Incluye relatos de castigos corporales y la leyenda de un ajusticiado que maldijo la torre antes de su ejecución.",37.7925,-1.5730,1592,https://regiondemurciafilm.com/localizacion/picota-de-aledo/,https://www.aledo.es/picota.html,,justicia,señorial,monumental,
patrimonio material,Muralla de Aledo,, , , , ,"Vestigio del recinto amurallado almohade y cristiano, con lienzos de tapial y torres prismáticas que defendían la entrada oeste. Se extiende unos 400 m y alcanza 6 m de altura en los tramos mejor conservados. Narra las técnicas constructivas con barro y piedra, y el empleo de mortero de cal en la fase medieval. Describe el camino de ronda, las saeteras y las reformas del siglo XIX para reforzar las defensas. Incluye episodios de asedios otomanos y enfrentamientos con bandas de forajidos en los siglos XVI–XVII.",37.7933,-1.5735,siglo XIII,https://upload.wikimedia.org/wikipedia/commons/Archivo:Muralla_de_Aledo.jpg,https://www.aledo.es/muralla.html,,defensa,fortificación,histórico,
patrimonio material,Torre del Homenaje,, , , , ,"Fortaleza andalusí del siglo X para controlar rutas del valle del Guadalentín, reconstruida por la Orden de Santiago tras la Reconquista. Conserva la torre del homenaje y restos de la cisterna original. Planta trapezoidal adaptada al terreno rocoso, muros de tapial reforzados con contrafuertes. Relatos de la batalla de 1244 y reformas renacentistas del XVI. Leyendas de túneles subterráneos y un tesoro escondido, recuperada parcialmente en los 90.",37.791497,-1.573296,siglo X,https://es.wikipedia.org/wiki/Castillo_de_Aledo#/media/Archivo:Castillo_de_Aledo.jpg,https://www.aledo.es/muralla.html,,reconquista,torre,castillo,
patrimonio material,Iglesia de Santa María la Real,, , , , ,"Erigida entre 1761 y 1804 sobre la antigua mezquita, esta iglesia barroco-neoclásica presenta nave central con cúpula y dos capillas laterales. Destacan la portada de sillería y las yeserías ornamentales del interior. El alminar musulmán adaptado como campanario y la sacristía neoclásica. Retablo mayor tallado en madera dorada e imágenes de santo Domingo de Guzmán y Santa Rita. Restauraciones de 1985 e intervenciones arqueológicas que hallaron restos visigodos. Hoy es un atractivo turístico y centro de actividades culturales y litúrgicas.",37.7920,-1.5732,1761-1804,http://www.regmurcia.com/servlet/s.Sl?sit=a,68,c,522,m,1075&r=CeAP-459-PORTADA_CENTRO_AMPLIADO,http://www.regmurcia.com/servlet/s.Sl?sit=a,68,c,522,m,1075&r=CeAP-459-PORTADA_CENTRO_AMPLIADO,,religión,arquitectura,neoclásico,
patrimonio inmaterial,Corro de comadres,, , , , ,"Tradición de reunión femenina donde las vecinas intercambian saberes, chismes y recetas.",37.7930,-1.5740,,, ,https://www.aledo.es/patrimonio_inmaterial.html,,tradición,mujeres,folclore,
patrimonio inmaterial,Feria de la Luna,, , , , ,"Fiesta lunar anual que celebra las cosechas bajo la luz de la luna llena con música y bailes tradicionales.",37.7920,-1.5750,,, ,https://www.aledo.es/patrimonio_inmaterial.html,,festejo,agricultura,lunar,
cultura,SonARTE Aledo,, , , ,https://www.youtube.com/embed/Ax7_T1-U598,"Festival anual de jóvenes talentos musicales que promueve la música local en espacios históricos de Aledo.",37.791476,-1.573469,,,https://www.instagram.com/sonarte.aledo/,Ayuntamiento de Aledo; Asociación de Jóvenes de Aledo; Alumnos del Campus Rural,música,festival,juventud,
