tipo,name,nickname,age,profession,date,embed,desc,coordsLat,coordsLng,chronology,photo,link,organizer,etiquetas1,etiquetas2,etiquetas3,etiquetas4,
memoria oral,Manuel Pérez,El molinero,86 años,Molinero,10 mayo 2023,https://www.youtube.com/embed/dQw4w9WgXcQ,"Hijo de quinta generación de molineros del río Argos, …",37.792802,-1.572760,,,,,tradición,molino,agua,,
memoria oral,Carmen Ruiz,La panadera,79 años,Panadera,15 junio 2023,https://www.youtube.com/embed/VIDEOID2,"Desde niña acompañaba a su madre a la vieja panadería …",37.793409,-1.573468,,,,,gastronomía,fermentación,pan,,
memoria oral,José Martínez,El pastor,83 años,Pastor,01 julio 2023,https://www.youtube.com/embed/VIDEOID3,"Pastor de ovejas merinas, José narra las rutas de trashumancia …",37.794470,-1.572613,,,,,ganadería,trashumancia,ovejas,,
patrimonio material,La Picota,,,,,,"Esta columna de justicia, erigida en 1592 …",37.7925,-1.5730,1592,https://regiondemurciafilm.com/localizacion/picota-de-aledo/,https://www.aledo.es/picota.html,,justicia,señorial,monumental,Arquitectura civil,
patrimonio material,Muralla de Aledo,,,,,,"Vestigio del recinto amurallado almohade y cristiano …",37.7933,-1.5735,siglo XIII,https://upload.wikimedia.org/wikipedia/commons/Archivo:Muralla_de_Aledo.jpg,https://www.aledo.es/muralla.html,,defensa,fortificación,histórico,Arquitectura defensiva,
patrimonio material,Torre del Homenaje,,,,,,"Fortaleza andalusí del siglo X …",37.791497,-1.573296,siglo X,https://es.wikipedia.org/wiki/Castillo_de_Aledo#/media/Archivo:Castillo_de_Aledo.jpg,https://www.aledo.es/muralla.html,,reconquista,torre,castillo,Arquitectura defensiva,
patrimonio material,Iglesia de Santa María la Real,,,,,,"Erigida entre 1761 y 1804 …",37.7920,-1.5732,1761-1804,http://www.regmurcia.com/servlet/s.Sl?sit=a,,,,,,,
cultura,SonARTE Aledo,,,,,https://www.youtube.com/embed/Ax7_T1-U598,"Festival anual de jóvenes talentos …",37.791476,-1.573469,,,https://www.instagram.com/sonarte.aledo/,Ayuntamiento de Aledo; Asociación de Jóvenes de Aledo; Alumnos del Campus Rural,música,festival,juventud,,
cultura,Noche en Vela,,,,,https://www.youtube.com/embed/VIDEOID4,"Cada año, en agosto …",37.792046,-1.572967,,,https://www.aledo.es/noche_vela.html,Asociación Sociocultural La Noche en Vela de Aledo,tradición,velas,silencio,Música,
patrimonio material,Fuente de allí abajo,,,,,,,37.794364,-1.575323,,,,Arquitectura tradicional,Abastecimiento,Agua,,,
